string,uz_UZ,ru_RU,uz_UZK
message_internal_server_error,So‘rovni ko‘rib chiqishda serverda xatolikka yuz berdi. Server qayta ishga tushirilayotgan bo‘lishi mumkin. Iltimos birozdan keyin qayta urinib ko‘ring,"На сервере произошла ошибка при обработке запроса. Возможно, сервер перезагружается. Пожалуйста, повторите попытку позже",Сўровни кўриб чиқишда серверда хатоликка юз берди. Сервер қайта ишга туширилаётган бўлиши мумкин. Илтимос бироздан кейин қайта уриниб кўринг
message_not_found_error,So‘rovni ko‘rib chiqish uchun serverda kerakli resurs topilmadi. Server qayta ishga tushirilayotgan bo‘lishi mumkin. Iltimos birozdan keyin qayta urinib ko‘ring,"Серверу не удалось найти необходимый ресурс для обработки запроса. Возможно, сервер перезагружается. Пожалуйста, повторите попытку позже",Сўровни кўриб чиқиш учун серверда керакли ресурс топилмади. Сервер қайта ишга туширилаётган бўлиши мумкин. Илтимос бироздан кейин қайта уриниб кўринг
message_response_error,"Ma’lumotlarni qabul qilish xatolik yuz berdi. Iltimos, yana bir bor urinib ko‘ring","Произошла ошибка при получении данных. Пожалуйста, попробуйте еще раз","Маълумотларни қабул қилиш хатолик юз берди. Илтимос, яна бир бор уриниб кўринг"
message_response_parse_error,Serverdan kutilgan strukturadagi ma’lumotlar kelmadi,Данные в ожидаемой структуре не поступили с сервера,Сервердан кутилган структурадаги маълумотлар келмади
message_title_error,Xato,Ошибка,Хато
message_title_info,Ma’lumot,Информация,Маълумот
message_title_success,Muvaffaqiyatli,Успешно,Муваффақиятли
message_title_warning,Ogohlantirish,Предупреждение,Огоҳлантириш
message_unknown_error,"Xatolik ro‘y berdi. Iltimos, yana bir bor urinib ko‘ring","Произошла ошибка. Пожалуйста, попробуйте еще раз","Хатолик рўй берди. Илтимос, яна бир бор уриниб кўринг"
message_user_identity_not_verified,Shaxsingiz tasdiqlanmagan. Davom etish uchun shaxsingizni tasdiqlang.,"Ваша личность не подтверждена. Подтвердите свою личность, чтобы продолжить.",Шахсингиз тасдиқланмаган. Давом этиш учун шахсингизни тасдиқланг.
message_user_not_authorized,Siz hali tizimga kirmagansiz. Davom etish uchun tizimga kiring,"Вы еще не авторизовались. Войдите, чтобы продолжить",Сиз ҳали тизимга кирмагансиз. Давом этиш учун тизимга киринг
my_card_title,Mening kartalarim,Мои карты,Менинг карталарим
my_requests_title,Mening so‘rovlarim,Мои Запросы,Менинг сўровларим
no_have_notification,Sizda hech qanday bildirishnoma yoʻq,У вас нет уведомлений,Сизда ҳеч қандай билдиришнома йўқ
no_you_have_card_description,Ushbu kartalar bilan siz mahsulot yoki xizmat uchun to‘lashingiz mumkin,С помощью этих карт вы можете оплатит за товар или услугу,Ушбу карталар билан сиз маҳсулот ёки хизмат учун тўлашингиз мумкин
no_you_have_card_title,Siz hali toʻlov kartasini qoʻshmagansiz,Вы еще не добавили карту для оплаты,Сиз ҳали тўлов картасини қўшмагансиз
notification_receive_email,Elektron pochta orqali,Через Эл. почту,Электрон почта орқали
notification_receive_sms,SMS xabar,СМС собщение,СМС хабар
notification_receive_telegram,Telegram boti,Телеграм бот,Телеграм боти
notification_title,Bildirishnoma,Уведомление,Билдиришнома
order_cancellation_changed_idea,Fikrim o‘zgarib qoldi,Я передумал,Фикрим ўзгариб қолди
order_cancellation_other_reason,Boshqa,Другой,Бошқа
order_cancellation_selected_infcorrected_ad,Adashib buyurtma beribman,Я заказал по ошибке,Адашиб буюртма берибман
order_cancellation_seller_not_answered,Ta’minotchi javob bermadi,Поставщик не ответил,Таъминотчи жавоб бермади
order_cancellation_title,Buyurtmani bekor qilish,Отменить заказ,Буюртмани бекор қилиш
order_creation_address,Manzil,Адрес,Манзил
order_creation_category,Turkum,Категория,Туркум
order_creation_deposit_refill,Depozitni to‘ldirish,Пополнение депозита,Депозитни тўлдириш
order_creation_error_not_enough_funds_on_deposit,Depozitda mablag‘ yetarli emas,На депозите недостаточно средств,Депозитда маблағ етарли эмас
order_creation_online_description,RealPay orqali onlayn to‘lov,Онлайн оплата через RealPay,RealPay орқали онлайн тўлов
order_creation_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
order_creation_payment_with_cash,Naqd pul,Наличними,Нақд пул
order_creation_payment_with_deposit,Depozit karta,Депозитная карта,Депозит карта
order_creation_price,Narxi,Цена,Нархи
order_creation_register,Rasmiylashtirish,оформление,Расмийлаштириш
order_creation_title,Rasmiylashtirish,Оформить,Расмийлаштириш
order_creation_total_price,Jami,Итого,Жами
order_empty_message_accepted,Sizda hozircha qabul qilingan buyurtma yo‘q!,У вас пока нет принятых заказов!,Сизда ҳозирча қабул қилинган буюртма йўқ!
order_empty_message_all,Siz hali birorta ham buyurtma bermadingiz!,Вы ещё не сделали заказов!,Сиз ҳали бирорта ҳам буюртма бермадингиз!
order_empty_message_cancelled,Sizda hozircha bekor qilingan buyurtma yo‘q!,У вас пока нет отмененных заказов!,Сизда ҳозирча бекор қилинган буюртма йўқ!
order_empty_message_in_progress,Sizda hozircha ko‘rib chiqilayotgan buyurtma yo‘q!,У вас нет ожидающих объявлений!,Сизда ҳозирча кўриб чиқилаётган буюртма йўқ!
order_empty_message_rejected,Sizda hozircha rad etilgan buyurtma yo‘q!,У вас еще нет отклоненных объявлений!,Сизда ҳозирча рад этилган буюртма йўқ!
order_empty_message_wait,Sizda hozircha ko‘rib chiqilayotgan buyurtma yo‘q!,У вас пока нет объявлений на рассмотрении!,Сизда ҳозирча кўриб чиқилаётган буюртма йўқ!
order_list_title,Buyurtmalarim,Мои заказы,Буюртмаларим
order_list_type_buy,Sotib olaman,Куплю,Сотиб оламан
order_list_type_sell,Sotaman,Продаю,Сотаман
order_need_product,Mahsulot kerak,Нужен товар,Маҳсулот керак
order_need_service,Xizmat kerak,Нужна услуга,Хизмат керак
payment_filter_all,Hammasi,Все,Ҳаммаси
payment_filter_from_date,Dan:,От:,Дан:
payment_filter_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
payment_filter_payment_type,To‘lov turi,Тип оплаты,Тўлов тури
payment_filter_status,Holat,Статус,Ҳолат
payment_filter_to_date,Gacha:,До:,Гача:
payment_filter_type,Turi,Тип,Тури
payment_title,To‘lovlar,Платежи,Тўловлар
plan_installments_minimum_price,Eng kam,Меньше,Энг кам
plan_installments_monthly_price,Oylik to‘lov,Ежемесячная плата,Ойлик тўлов
plan_installments_start_date,Birinchi to‘lov sanasi,Дата первого платежа,Биринчи тўлов санаси
plan_installments_start_price,Boshlang‘ich to‘lov,Первый платеж,Бошланғич тўлов
plan_installments_table_title,To‘lov jadvali,График оплаты,Тўлов жадвали
popular_categories_title,Ommabop kategoriyalar,Популярные категории,Оммабоп категориялар
popular_products,Ommabop mahsulotlar,Популярные продукты,Оммабоп маҳсулотлар
popular_services,Ommabop xizmatlar,Популярные услуги,Оммабоп хизматлар
products_title,Mahsulotlar,Продукты,Маҳсулотлар
profile_change_language,Tilni o‘zgartirish,Изменить язык,Тилни ўзгартириш
profile_change_to_business,Biznesga o‘tish,Поменять на бизнес,Бизнесга ўтиш
profile_comparison,Taqqoslash ro‘yxati,Список сравнения,Таққослаш рўйхати
profile_dark_mode,Tungi rejim,Ночной режим,Тунги режим
profile_edit_apartment,Kvartira,Квартира,Квартира
profile_edit_brith_date,Tug‘ilgan sana,Дата рождения,Туғилган сана
profile_edit_change_personal_data,Shaxsiy ma‘lumotlarni o‘zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile_edit_full_biometric,"Pasport raqami va seriyasini, tug‘ilgan sanasini ko‘rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile_edit_title,Tahrirlash,Изменить,Таҳрирлаш
profile_edit_unfull_information,Ma‘lumotlarni to‘liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile_edit_user_name,Ism,Имя,Исм
profile_edit_user_username,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile_fill_wallet,Hamyonni to‘ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile_identified,Shaxsingiz tasdiqlangan,Идентифицирован,Шахсингиз тасдиқланган
profile_identify,Shaxsni tasdiqlash,Идентифицировать,Шахсни тасдиқлаш
profile_logout,Chiqish,Выйти,Чиқиш
profile_logout_description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
profile_logout_title,Tizimdan chiqish,Выйти,Тизимдан чиқиш
profile_message,Xabar,Сообщение,Хабар
profile_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile_my_ads,Mening e‘lonlarim,Мои объявления,Менинг эълонларим
profile_my_balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile_my_card,Mening kartalarim,Мои карты,Менинг карталарим
profile_not_identified,Shaxsingiz tasdiqlanmagan,Не идентифицирован,Шахсингиз тасдиқланмаган
profile_notification,Bildirishnoma,Уведомление,Билдиришнома
profile_orders,Buyurtmalar,Заказы,Буюртмалар
profile_payment,To‘lovlar,Платежи,Тўловлар
profile_personal_data,Shaxsiy ma‘lumotlar,Личные данные,Шахсий маълумотлар
profile_private_person,Jismoniy shaxs,Частное лицо,Жисмоний шахс
profile_promotions,Aktsiyalar,Продвижения,Акциялар
profile_settings,Sozlamalar,Настройки,Созламалар
profile_social_facebook_link_title,Facebook profili havolasi,Ссылка на профиль Facebook,Facebook профили ҳаволаси
profile_social_facebook_open_app,Facebookni ochish,Открыть Facebook,Facebookни очиш
profile_social_facebook_step_first,Facebookni sozlamalar bo‘limiga o‘ting,Зайдите в настройки Facebook,Facebookни созламалар бўлимига ўтинг
profile_social_facebook_step_second,O‘ng yuqori burchagida joylashgan profil rasmingizga yoki ismingizga bosing. Paydo bo‘lgan menyudan Profilni ko‘rishni tanlang.,Нажмите на изображение своего профиля или имя в правом верхнем углу. В появившемся меню выберите «Просмотреть профиль».,Ўнг юқори бурчагида жойлашган профил расмингизга ёки исмингизга босинг. Пайдо бўлган менюдан Профилни кўришни танланг.
profile_social_facebook_step_third,Manzil panelida profil havolani ko‘rasiz. Masalan: 'https://www.facebook.com/FOYDALANUVCHINOMI' ko‘rinishida bo‘ladi.,"В адресной строке вы увидите ссылку на профиль. Например, это будет выглядеть так: «https://www.facebook.com/USERNAME».",Манзил панелида профил ҳаволани кўрасиз. Масалан: 'https://www.facebook.com/FOYDALANUVCHINOMI' кўринишида бўлади.
profile_social_instagram_link_title,Instagram profili havolasi,Ссылка на профиль Instagram,Instagram профили ҳаволаси
profile_social_instagram_open_app,Instagramni ochish,Открыть Instagram,Instagramни очиш
profile_social_instagram_step_first,Instagramni profil bo‘limiga o‘ting,Зайдите в свой профиль в Instagram,Instagramни профил бўлимига ўтинг
profile_social_instagram_step_secoond,Profilingizni ochish uchun o‘ng pastdagi profil belgisiga bosing yoki profil nomingizga bosing.,"Чтобы открыть свой профиль, щелкните значок профиля в правом нижнем углу или щелкните имя своего профиля.",Профилингизни очиш учун ўнг пастдаги профил белгисига босинг ёки профил номингизга босинг.
profile_social_instagram_step_third,"Profil sahifangizga yo‘naltirilganingizdan so‘ng, brauzerning manzil panelida profil havolasini ko‘rasiz. Umumiy ravishda, 'https://www.instagram.com/FOYDALANUVCHINOMI' ko‘rinishida bo‘ladi.","Как только вы будете перенаправлены на страницу своего профиля, вы увидите ссылку на профиль в адресной строке браузера. Обычно это выглядит так: https://www.instagram.com/USERNAME.","Профил саҳифангизга йўналтирилганингиздан сўнг, браузернинг манзил панелида профил ҳаволасини кўрасиз. Умумий равишда, 'https://www.instagram.com/FOYDALANUVCHINOMI' кўринишида бўлади."
profile_social_step_first,Birinchi qadam:,Первый шаг:,Биринчи қадам:
profile_social_step_second,Ikkinchi qadam:,Второй шаг:,Иккинчи қадам:
profile_social_step_third,Uchinchi qadam:,Третий шаг:,Учинчи қадам:
profile_social_telegram_link_title,Telegram profil havolasi,Ссылка на профиль Telegram,Telegram профил ҳаволаси
profile_social_telegram_open_app,Telegramni ochish,Открыть Telegram,Telegramни очиш
profile_social_telegram_step_first,Telegramni sozlamalar bo‘limiga o‘ting,Зайдите в настройки Telegram,Telegramни созламалар бўлимига ўтинг
profile_social_telegram_step_second,Telegram profilining foydalanuvchi nomini olishingiz kerak. Bu nom foydalanuvchining profilida @ belgisi bilan boshlanadigan nomdir. Masalan: @username.,"Вам необходимо получить имя пользователя профиля Telegram. Это имя — это имя, которое начинается с символа @ в профиле пользователя. Например: @имя_пользователя.",Telegram профилининг фойдаланувчи номини олишингиз керак. Бу ном фойдаланувчининг профилида @ белгиси билан бошланадиган номдир. Масалан: @username.
profile_social_telegram_step_third,Havolasini yaratishda https://t.me/ so‘zidan keyin foydalanuvchining username’ini qo‘shish kerak. Masalan: https://t.me/username.,При создании ссылки необходимо после слова https://t.me/ добавить логин пользователя. Например: https://t.me/имя_пользователя.,Ҳаволасини яратишда https://t.me/ сўзидан кейин фойдаланувчининг усернамеъини қўшиш керак. Масалан: https://t.me/username.
profile_social_youtube_link_title,YouTube profili havolasi,Ссылка на профиль YouTube,YouTube профили ҳаволаси
profile_social_youtube_open_app,YouTubeni ochish,Открыть YouTube,YouTubeни очиш
profile_social_youtube_step_first,Youtubeni sozlamalar bo‘limiga o‘ting,Зайдите в настройки YouTube,Youtubeни созламалар бўлимига ўтинг
profile_social_youtube_step_second,Profil rasmingizni bosing va paydo bo‘lgan menyudan Mening kanalimni tanlang.,Нажмите на изображение своего профиля и в появившемся меню выберите «Мой канал».,Профил расмингизни босинг ва пайдо бўлган менюдан Менинг каналимни танланг.
profile_social_youtube_step_third,Manzil panelida profil havolani ko‘rasiz. Masalan: 'https://www.youtube.com/c/FOYDALANUVCHINOMI' ko‘rinishida bo‘ladi.,"В адресной строке вы увидите ссылку на профиль. Например, это будет выглядеть так: «https://www.youtube.com/c/USERNAME».",Манзил панелида профил ҳаволани кўрасиз. Масалан: 'https://www.youtube.com/c/FOYDALANUVCHINOMI' кўринишида бўлади.
profile_title,Profil,Профиль,Профил
profile_user_date_of_birth,Tug‘ilgan kuni,Дата рождения,Туғилган куни
profile_user_date_of_doc_validity,Pasport ma‘lumoti,Паспортные данные,Паспорт маълумоти
profile_user_name,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile_user_neighborhood,Turar joy,Махалля,Турар жой
profile_view_titlle,Profil,Профиль,Профил
recently_viewed_title,Yaqinda ko‘rilgan,Недавно посмотренные,Яқинда кўрилган
report_action_block_ad,E’lonni bloklash,Блокировать объявление,Эълонни блоклаш
report_action_block_user,Foydalanuvchini bloklash,Заблокировать пользователя,Фойдаланувчини блоклаш
report_action_send_report,Shikoyat yuborish,Отправить жалобу,Шикоят юбориш
report_ads_block_desc,Haqiqatan ham ushbu e’lonni bloklashni xohlaysizmi? Bloklash sababini tanlang:,Вы действительно хотите заблокировать это объявление? Выберите причину блокировки:,Ҳақиқатан ҳам ушбу эълонни блоклашни хоҳлайсизми? Блоклаш сабабини танланг:
report_ads_block_title,E’lonni bloklash,Блокировка объявления,Эълонни блоклаш
report_ads_report_desc,Ushbu e’lon qoidalarni buzadi deb o‘ylaysizmi? Shikoyat sababini tanlang:,"Считаете, что данное объявление нарушает правила? Выберите причину жалобы:",Ушбу эълон қоидаларни бузади деб ўйлайсизми? Шикоят сабабини танланг:
report_ads_report_title,E’londan shikoyat qilish,Жалоба на объявление,Эълондан шикоят қилиш
report_reason_fraud,Firibgarlik,Мошенничество,Фирибгарлик
report_reason_inappropriate_content,Nomaqbul kontent,Нежелательный контент,Номақбул контент
report_reason_insult_or_threats,Haqorat yoki tahdidlar,Оскорбление или угрозы,Ҳақорат ёки таҳдидлар
report_reason_irrelevant_ads,Aktual bo‘lmagan e’lonlar,Неактуальные объявления,Актуал бўлмаган эълонлар
report_reason_other,Boshqa,Другое,Бошқа
report_reason_prohibited_goods_services,Taqiqlangan mahsulotlar / xizmatlar,Запрещенные товары / услуги,Тақиқланган маҳсулотлар / хизматлар
report_reason_prohibited_service,Taqiqlangan xizmat,Запрещенная услуга,Тақиқланган хизмат
report_reason_spam,Spam,Спам,Спам
report_success_message,Sizning so‘rovingiz ko‘rib chiqish uchun yuborildi.,Ваш запрос отправлен на рассмотрение.,Сизнинг сўровингиз кўриб чиқиш учун юборилди.
report_user_block_desc,Ushbu foydalanuvchini bloklashni xohlaysizmi? Bloklash sababini tanlang:,Вы хотите заблокировать этого пользователя? Выберите причину блокировки:,Ушбу фойдаланувчини блоклашни хоҳлайсизми? Блоклаш сабабини танланг:
report_user_block_title,Foydalanuvchini bloklash,Блокировка пользователя,Фойдаланувчини блоклаш
report_user_report_desc,"Sizningcha, ushbu foydalanuvchi qoidalarni buzadimi? Shikoyat sababini tanlang:","Считаете, что данный пользователь нарушает правила? Выберите причину жалобы:","Сизнингча, ушбу фойдаланувчи қоидаларни бузадими? Шикоят сабабини танланг:"
report_user_report_title,Foydalanuvchidan shikoyat qilish,Жалоба на пользователя,Фойдаланувчидан шикоят қилиш
request_title,So‘rovlar,Запросы,Сўровлар
search_hint_category,Turkum bo‘yicha izlash,Поиск по категории,Туркум бўйича излаш
search_hint_category_and_products,Mahsulotlar va kategoriyalar qidiring,Искать товары и категории,Маҳсулотлар ва категориялар қидиринг
search_initial_message,Qidiruvni boshlash uchun so‘rovni kiriting,"Введите запрос, чтобы начать поиск",Қидирувни бошлаш учун сўровни киритинг
selection_ad_transaction_type_title,E’lon turini tanlang,Выберите тип объявления,Эълон турини танланг
selection_currency_title,Pul birligini tanlang,Выберите валюту,Пул бирлигини танланг
selection_delivery_districts_title,Yetkazib berish hududlarini tanlang,Выберите регионы доставки,Етказиб бериш ҳудудларини танланг
selection_payment_type_title,To‘lov turlarini tanlang,Выберите типы оплаты,Тўлов турларини танланг
selection_pickup_addresses_title,Olib ketish manzillarini tanlang,Выберите адреса самовывоза,Олиб кетиш манзилларини танланг
selection_unit_title,O‘lchov turini tanlang,Выберите единицу измерения,Ўлчов турини танланг
selection_user_address_title,Manzilni tanlang,Выберите адрес,Манзилни танланг
services_title,Xizmatlar,Услуги,Хизматлар
set_intro_choose_later,Keyinroq tanlash,Выбрать позже,Кейинроқ танлаш
set_intro_region_description,"Sizga eng qulay bo‘lgan e’lonlarni topich uchun, iltimos hududingizni tanlang.","Чтобы вам было легче найти более подходящие объявления, пожалуйста укажите свой регион.","Сизга энг қулай бўлган эълонларни топич учун, илтимос ҳудудингизни танланг."
set_intro_region_select_button,Hududni tanlash,Выбрать регион,Ҳудудни танлаш
set_intro_region_title,Hududingizni tanlang,Выберите свой регион,Ҳудудингизни танланг
set_region_description,"Iltimos, hududingizni tanlang. Biz sizni hududingizga mos keladigan 
e’lonlarni ko'rsatamiz.","Пожалуйста, выберите свой регион. Мы покажем объявления по выбранному вами региону.","Илтимос, ҳудудингизни танланг. Биз сизни ҳудудингизга мос келадиган 
эълонларни кўрсатамиз."
set_region_selected_name,Butun O‘zbekiston bo‘yicha,По всему Узбекистану,Бутун Ўзбекистон бўйича
set_region_title,Hududingizni tanlang,Выберите свой регион,Ҳудудингизни танланг
settings_active_devices,Faol qurilmalar,Активные устройства,Фаол қурилмалар
settings_change_password,Parolni o‘zgartirish,Поменять пароль,Паролни ўзгартириш
settings_receive_notification,Bildirishnomani qanday olish mumkin,Способ получения уведомления,Билдиришномани қандай олиш мумкин
settings_social_network,Mening ijtimoiy tarmoqlarim,Мои соц.сети,Менинг ижтимоий тармоқларим
settings_title,Sozlamalar,Настройки,Созламалар
similar_product_title,O‘xshash mahsulotlar,Похожие продукты,Ўхшаш маҳсулотлар
sm_installment_error_title,Muddatli to‘lov ma'lumotlari yuklashda xatolik yuz berdi. Iltimos qayta urinib ko‘ring,"""Не удалось загрузить информацию об оплате в рассрочку. Пожалуйста, попробуйте еще раз""",Муддатли тўлов маълумотлари юклашда хатолик юз берди. Илтимос қайта уриниб кўринг
telegram_bot_description,Bot orqali bildirishnomalarni olish uchun siz botga ulangan bo‘lishingiz kerak,"Вы должны быть подключены, чтобы получать уведомления от ботов.",Бот орқали билдиришномаларни олиш учун сиз ботга уланган бўлишингиз керак
theme_mode_dark_mode,Qorong‘i rejim,Темный режим,Қоронғи режим
theme_mode_light_mode,Yorug‘ rejim,Светлый режим,Ёруғ режим
theme_mode_system,Telefondagi kabi,Как на телефоне,Телефондаги каби
user_ad_detail_remainder,Qolgan,Остаток,Қолган
user_address_add_title,Yangi manzil qo‘shish,Добавить новый адрес,Янги манзил қўшиш
user_address_address,Manzil:,Адрес:,Манзил:
user_address_edit_title,Manzilni tahrirlash,Редактировать адрес,Манзилни таҳрирлаш
user_address_get_location,Joylashuvni aniqlash,Определить местоположение,Жойлашувни аниқлаш
user_address_location,Joylashuvni tanlang,Выберите локацию,Жойлашувни танланг
user_address_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
user_address_name,Manzil nomi,Название адреса,Манзил номи
user_address_taken_location,Aniqlangan joylashuv,Полученный местоположения,Аниқланган жойлашув
user_ads_active,Faol,Активный,Фаол
user_ads_all,Barchasi,Все,Барчаси
user_ads_cancelled,Bekor qilingan,Отменено,Бекор қилинган
user_ads_inactive,Nofaol,Неактивный,Нофаол
user_ads_rejected,Rad etilgan,Отклоненный,Рад этилган
user_ads_status_changing_failed,E’lonni holatini o‘zgartirishda xatolik yuz berdi,Произошла ошибка при изменении статуса объявления,Эълонни ҳолатини ўзгартиришда хатолик юз берди
user_ads_status_successfully_changed,E’lonni holati muvaffaqiyatli o‘zgartirildi,Статус объявления успешно изменен,Эълонни ҳолати муваффақиятли ўзгартирилди
user_ads_title,E‘lonlar,Объявления,Эълонлар
user_ads_wait,Kutilmoqda,В ожидании,Кутилмоқда
user_card_deposit_card_name,Depozit karta,Депозитная карта,Депозит карта
user_card_deposit_card_pan,online-bozor.uz,online-bozor.uz,online-bozor.uz
user_order_accepted,Qabul qilingan,Принято,Қабул қилинган
user_order_active,Faol,Активный,Фаол
user_order_all,Barchasi,Все,Барчаси
user_order_cancelled,Bekor qilingan,Отменено,Бекор қилинган
user_order_in_progress,Ko‘rib chiqilmoqda,На рассмотрении,Кўриб чиқилмоқда
user_order_inactive,Nofaol,Неактивный,Нофаол
user_order_rejected,Rad etilgan,Отклоненный,Рад этилган
user_order_wait,Kutilmoqda,В ожидании,Кутилмоқда
