string,uz_UZ,ru_RU,uz_UZK
order_empty_message_in_progress,Sizda hozircha ko‘rib chiqilayotgan buyurtma yo‘q!,У вас нет ожидающих объявлений!,Сизда ҳозирча кўриб чиқилаётган буюртма йўқ!
order_empty_message_rejected,Sizda hozircha rad etilgan buyurtma yo‘q!,У вас еще нет отклоненных объявлений!,Сизда ҳозирча рад этилган буюртма йўқ!
order_empty_message_wait,Sizda hozircha ko‘rib chiqilayotgan buyurtma yo‘q!,У вас пока нет объявлений на рассмотрении!,Сизда ҳозирча кўриб чиқилаётган буюртма йўқ!
order_list_title,Buyurtmalarim,Мои заказы,Буюртмаларим
order_list_type_buy,Sotib olaman,Куплю,Сотиб оламан
order_list_type_sell,Sotaman,Продаю,Сотаман
order_need_product,Mahsulot kerak,Нужен товар,Маҳсулот керак
order_need_service,Xizmat kerak,Нужна услуга,Хизмат керак
payment_filter_all,Hammasi,Все,Ҳаммаси
payment_filter_from_date,Dan:,От:,Дан:
payment_filter_payment_method,To‘lov usuli,Способ оплаты,Тўлов усули
payment_filter_payment_type,To‘lov turi,Тип оплаты,Тўлов тури
payment_filter_status,Holat,Статус,Ҳолат
payment_filter_to_date,Gacha:,До:,Гача:
payment_filter_type,Turi,Тип,Тури
payment_title,To‘lovlar,Платежи,Тўловлар
popular_categories_title,Ommabop kategoriyalar,Популярные категории,Оммабоп категориялар
popular_products,Ommabop mahsulotlar,Популярные продукты,Оммабоп маҳсулотлар
popular_services,Ommabop xizmatlar,Популярные услуги,Оммабоп хизматлар
products_title,Mahsulotlar,Продукты,Маҳсулотлар
profile_change_language,Tilni o‘zgartirish,Изменить язык,Тилни ўзгартириш
profile_change_to_business,Biznesga o‘tish,Поменять на бизнес,Бизнесга ўтиш
profile_comparison,Taqqoslash ro‘yxati,Список сравнения,Таққослаш рўйхати
profile_dark_mode,Tungi rejim,Ночной режим,Тунги режим
profile_edit_apartment,Kvartira,Квартира,Квартира
profile_edit_biometric_information,Biometric ma‘lumotlar,Паспортные данные,Биометриc маълумотлар
profile_edit_biometric_serial,Biometric raqami,Номер паспорта,Биометриc рақами
profile_edit_brith_date,Tug‘ilgan yil (2004-11-28),Дата рождения (2004-11-28),Туғилган йил (2004-11-28)
profile_edit_change_personal_data,Shaxsiy ma‘lumotlarni o‘zgartiring,Изменить личные данные,Шахсий маълумотларни ўзгартиринг
profile_edit_full_biometric,"Pasport raqami va seriyasini, tug‘ilgan sanasini ko‘rsating","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санасини кўрсатинг"
profile_edit_title,Tahrirlash,Изменить,Таҳрирлаш
profile_edit_unfull_information,Ma‘lumotlarni to‘liq kiriting,Введите данные полностью,Маълумотларни тўлиқ киритинг
profile_edit_user_name,Ism,Имя,Исм
profile_edit_user_username,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile_fill_wallet,Hamyonni to‘ldiring,Наполните кошелек,Ҳамённи тўлдиринг
profile_identified,Shaxsingiz tasdiqlangan,Идентифицирован,Шахсингиз тасдиқланган
profile_identify,Shaxsni tasdiqlash,Идентифицировать,Шахсни тасдиқлаш
profile_logout,Chiqish,Выйти,Чиқиш
profile_logout_description,Tizimdan chiqishni hohlaysizmi?,Вы хотите выйти из системы?,Тизимдан чиқишни ҳоҳлайсизми?
profile_logout_title,Tizimdan chiqish,Выйти,Тизимдан чиқиш
profile_message,Xabar,Сообщение,Хабар
profile_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
profile_my_ads,Mening e‘lonlarim,Мои объявления,Менинг эълонларим
profile_my_balans,Mening balansim:,Мой баланс:,Менинг балансим:
profile_my_card,Mening kartalarim,Мои карты,Менинг карталарим
profile_not_identified,Shaxsingiz tasdiqlanmagan,Не идентифицирован,Шахсингиз тасдиқланмаган
profile_notification,Bildirishnoma,Уведомление,Билдиришнома
profile_orders,Buyurtmalar,Заказы,Буюртмалар
profile_payment,To‘lovlar,Платежи,Тўловлар
profile_personal_data,Shaxsiy ma‘lumotlar,Личные данные,Шахсий маълумотлар
profile_private_person,Jismoniy shaxs,Частное лицо,Жисмоний шахс
profile_promotions,Aktsiyalar,Продвижения,Акциялар
profile_settings,Sozlamalar,Настройки,Созламалар
profile_title,Profil,Профиль,Профил
profile_user_date_of_birth,Tug‘ilgan kuni,Дата рождения,Туғилган куни
profile_user_date_of_doc_validity,Pasport ma‘lumoti,Паспортные данные,Паспорт маълумоти
profile_user_name,Foydalanuvchi nomi,Имя пользователя,Фойдаланувчи номи
profile_user_neighborhood,Turar joy,Махалля,Турар жой
profile_view_titlle,Profil,Профиль,Профил
recently_viewed_title,Yaqinda ko‘rilgan,Недавно посмотренные,Яқинда кўрилган
report_action_block_ad,E’lonni bloklash,Блокировать объявление,Эълонни блоклаш
report_action_block_user,Foydalanuvchini bloklash,Заблокировать пользователя,Фойдаланувчини блоклаш
report_action_send_report,Shikoyat yuborish,Отправить жалобу,Шикоят юбориш
report_ads_block_desc,Haqiqatan ham ushbu e’lonni bloklashni xohlaysizmi? Sababini tanlang va batafsil tavsiflang.,Вы действительно хотите заблокировать данное объявление? Выберите причину и распишите подробнее:,Ҳақиқатан ҳам ушбу эълонни блоклашни хоҳлайсизми? Сабабини танланг ва батафсил тавсифланг.
report_ads_block_title,E’lonni bloklash,Блокировка объявления,Эълонни блоклаш
report_ads_report_desc,Ushbu e’lon qoidalarni buzadi deb o‘ylaysizmi? Bizga shikoyat yuboring va biz e’lonni tekshiramiz. Sababini tanlang.,"Считаете, что данное объявление нарушает правила? Отправьте нам жалобу и мы проверим чат. Выберите причину:",Ушбу эълон қоидаларни бузади деб ўйлайсизми? Бизга шикоят юборинг ва биз эълонни текширамиз. Сабабини танланг.
report_ads_report_title,E’londan shikoyat qilish,Жалоба на объявление,Эълондан шикоят қилиш
report_reason_fraud,Firibgarlik,Мошенничество,Фирибгарлик
report_reason_inappropriate_content,Nomaqbul kontent,Нежелательный контент,Номақбул контент
report_reason_insult_or_threats,Haqorat yoki tahdidlar,Оскорбление или угрозы,Ҳақорат ёки таҳдидлар
report_reason_irrelevant_ads,Aktual bo‘lmagan e’lonlar,Неактуальные объявления,Актуал бўлмаган эълонлар
report_reason_other,Boshqa,Другое,Бошқа
report_reason_prohibited_goods_services,Taqiqlangan mahsulotlar / xizmatlar,Запрещенные товары / услуги,Тақиқланган маҳсулотлар / хизматлар
report_reason_prohibited_service,Taqiqlangan xizmat,Запрещенная услуга,Тақиқланган хизмат
report_reason_spam,Spam,Спам,Спам
report_success_message,Sizning so‘rovingiz muvaffaqiyatli yuborildi va tez orada ko‘rib chiqiladi.,Ваш запрос успешно отправлен и будет рассмотрен в ближайшее время,Сизнинг сўровингиз муваффақиятли юборилди ва тез орада кўриб чиқилади.
report_user_block_desc,Ushbu foydalanuvchini blokirovka qilishni xohlaysizmi? Sababini tanlang va batafsil tavsiflang.,Вы действительно хотите заблокировать данного пользователя? Выберите причину и распишите подробнее:,Ушбу фойдаланувчини блокировка қилишни хоҳлайсизми? Сабабини танланг ва батафсил тавсифланг.
report_user_block_title,Foydalanuvchini bloklash,Блокировка пользователя,Фойдаланувчини блоклаш
report_user_report_desc,"Sizningcha, ushbu foydalanuvchi qoidalarni buzadimi? Bizga shikoyat yuboring va biz E’lonni tekshiramiz. Sababini tanlang.","Считаете, что данный пользователь нарушает правила? Отправьте нам жалобу и мы проверим объявление. Выберите причину:","Сизнингча, ушбу фойдаланувчи қоидаларни бузадими? Бизга шикоят юборинг ва биз Эълонни текширамиз. Сабабини танланг."
report_user_report_title,Foydalanuvchidan shikoyat qilish,Жалоба на пользователя,Фойдаланувчидан шикоят қилиш
request_title,So‘rovlar,Запросы,Сўровлар
selection_ad_transaction_type_title,E’lon turini tanlang,Выберите тип объявления,Эълон турини танланг
selection_currency_title,Pul birligini tanlang,Выберите валюту,Пул бирлигини танланг
selection_delivery_districts_title,Yetkazib berish hududlarini tanlang,Выберите регионы доставки,Етказиб бериш ҳудудларини танланг
selection_payment_type_title,To‘lov turlarini tanlang,Выберите типы оплаты,Тўлов турларини танланг
selection_pickup_addresses_title,Olib ketish manzillarini tanlang,Выберите адреса самовывоза,Олиб кетиш манзилларини танланг
selection_unit_title,O‘lchov turini tanlang,Выберите единицу измерения,Ўлчов турини танланг
selection_user_address_title,Manzilni tanlang,Выберите адрес,Манзилни танланг
services_title,Xizmatlar,Услуги,Хизматлар
settings_active_devices,Faol qurilmalar,Активные устройства,Фаол қурилмалар
settings_change_password,Parolni o‘zgartirish,Поменять пароль,Паролни ўзгартириш
settings_receive_notification,Bildirishnomani qanday olish mumkin,Способ получения уведомления,Билдиришномани қандай олиш мумкин
settings_social_network,Mening ijtimoiy tarmoqlarim,Мои соц.сети,Менинг ижтимоий тармоқларим
settings_title,Sozlamalar,Настройки,Созламалар
similar_product_title,O‘xshash mahsulotlar,Похожие продукты,Ўхшаш маҳсулотлар
telegram_bot_description,Bot orqali bildirishnomalarni olish uchun siz botga ulangan bo‘lishingiz kerak,"Вы должны быть подключены, чтобы получать уведомления от ботов.",Бот орқали билдиришномаларни олиш учун сиз ботга уланган бўлишингиз керак
user_ad_detail_remainder,Qolgan,Остаток,Қолган
user_address_add_title,Yangi manzil qo‘shish,Добавить новый адрес,Янги манзил қўшиш
user_address_address,Manzil:,Адрес:,Манзил:
user_address_edit_title,Manzilni tahrirlash,Редактировать адрес,Манзилни таҳрирлаш
user_address_get_location,Joylashuvni aniqlash,Определить местоположение,Жойлашувни аниқлаш
user_address_location,Joylashuvni tanlang,Выберите локацию,Жойлашувни танланг
user_address_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
user_address_name,Manzil nomi,Название адреса,Манзил номи
user_address_taken_location,Aniqlangan joylashuv,Полученный местоположения,Аниқланган жойлашув
user_ads_active,Faol,Активный,Фаол
user_ads_all,Barchasi,Все,Барчаси
user_ads_cancelled,Bekor qilingan,Отменено,Бекор қилинган
user_ads_inactive,Nofaol,Неактивный,Нофаол
user_ads_rejected,Rad etilgan,Отклоненный,Рад этилган
user_ads_title,E‘lonlar,Объявления,Эълонлар
user_ads_wait,Kutilmoqda,В ожидании,Кутилмоқда
user_card_deposit_card_name,Depozit karta,Депозитная карта,Депозит карта
user_card_deposit_card_pan,online-bozor.uz,online-bozor.uz,online-bozor.uz
user_order_accepted,Qabul qilingan,Принято,Қабул қилинган
user_order_active,Faol,Активный,Фаол
user_order_all,Barchasi,Все,Барчаси
user_order_cancelled,Bekor qilingan,Отменено,Бекор қилинган
user_order_in_progress,Ko‘rib chiqilmoqda,На рассмотрении,Кўриб чиқилмоқда
user_order_inactive,Nofaol,Неактивный,Нофаол
user_order_rejected,Rad etilgan,Отклоненный,Рад этилган
user_order_wait,Kutilmoqda,В ожидании,Кутилмоқда
verify_identity_error_data_already_linked,Ushbu shaxsiy ma’lumotlar boshqa telefon raqamiga bog‘langan!,"Это персональные данные, привязанные к другому номеру телефона!",Ушбу шахсий маълумотлар бошқа телефон рақамига боғланган!
verify_identity_error_user_not_found,Bu ma’lumotlar bilan foydalanuvchi topilmadi,Пользователь не найден по этим данным,Бу маълумотлар билан фойдаланувчи топилмади
verify_identity_personal_data,Shaxsiy ma’lumotlarni o‘zgartirish,Изменить личные данные,Шахсий маълумотларни ўзгартириш
verify_identity_personal_data_desc,"Pasport raqami va seriyasini, tug‘ilgan sanangizni kiriting","Укажите номер и серия паспорта, дата рождения","Паспорт рақами ва сериясини, туғилган санангизни киритинг"
verify_identity_title,Shaxsni tasdiqlash,Подтвердить личность,Шахсни тасдиқлаш
