string,uz_UZ,ru_RU,uz_UZK
user_address_address,Manzil:,Адрес:,Манзил:
user_address_edit_title,Manzilni tahrirlash,Редактировать адрес,Манзилни таҳрирлаш
user_address_get_location,Joylashuvni aniqlash,Определить местоположение,Жойлашувни аниқлаш
user_address_location,Joylashuvni tanlang,Выберите локацию,Жойлашувни танланг
user_address_my_address,Mening manzillarim,Мои адреса,Менинг манзилларим
user_address_name,Manzil nomi,Название адреса,Манзил номи
user_address_taken_location,Aniqlangan joylashuv,Полученный местоположения,Аниқланган жойлашув
user_ads_active_title,Faol,Активный,Фаол
user_ads_all_title,Barchasi,Все,Барчаси
user_ads_canceled_title,Bekor qilingan,Отменено,Бекор қилинган
user_ads_inactive_title,Faol emas,Не активен,Фаол эмас
user_ads_pending_title,Kutulmoqda,Ожидающий,Кутулмоқда
user_ads_title,E‘lonlar,Объявления,Эълонлар
user_request_accept_title,Qabul qilingan,Принял,Қабул қилинган
user_request_all_title,Barchasi,Все,Барчаси
user_request_canceled_title,Bekor qilingan,Отменено,Бекор қилинган
user_request_pending_title,Kutulmoqda,Ожидающий,Кутулмоқда
user_request_rejaction_title,Rad etilgan,Отклоненный,Рад этилган
user_request_review_title,Ko‘rib chiqilmoqda,На рассмотрении,Кўриб чиқилмоқда
